"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"1","AUS",2020,"m",0,1,0.14,0.0032913,0.003282,100000,328,99717,8148966,81.49,0.0031399,0.0034499,0.0000791,81.4890735538365,81.4442844356755,81.5349620214317
"2","AUS",2020,"m",1,1,0.5,0.000244,0.000244,99672,24,99660,8049249,80.758,0.0002311,0.0002577,0.0000068,80.7570489564692,80.7155386122999,80.8004462388207
"3","AUS",2020,"m",2,1,0.5,0.0001396,0.0001396,99647,14,99641,7949590,79.777,0.0001297,0.0001502,0.0000052,79.7766468668001,79.7349853428264,79.8203445374391
"4","AUS",2020,"m",3,1,0.5,0.0001082,0.0001082,99634,11,99628,7849949,78.788,0.0001014,0.0001155,0.0000036,78.7877026761635,78.7459901820072,78.8311879291861
"5","AUS",2020,"m",4,1,0.5,0.0000911,0.0000911,99623,9,99618,7750321,77.797,0.0000861,0.0000964,0.0000026,77.7961787071081,77.754320510895,77.8396643717483
"6","AUS",2020,"m",5,1,0.5,0.0000782,0.0000782,99614,8,99610,7650703,76.804,0.0000732,0.0000836,0.0000027,76.8032170925882,76.7614272537239,76.8466084893939
"7","AUS",2020,"m",6,1,0.5,0.0000663,0.0000663,99606,7,99603,7551093,75.81,0.0000618,0.0000711,0.0000024,75.8091775384917,75.7672344682302,75.8526393938821
"8","AUS",2020,"m",7,1,0.5,0.0000687,0.0000687,99599,7,99596,7451490,74.815,0.0000645,0.0000732,0.0000022,74.8141643438751,74.7723484546763,74.8574920026672
"9","AUS",2020,"m",8,1,0.5,0.0000807,0.0000807,99592,8,99588,7351894,73.82,0.0000791,0.0000824,0.0000008,73.8192735713739,73.7774210661363,73.8626030457691
"10","AUS",2020,"m",9,1,0.5,0.00007,0.00007,99584,7,99581,7252306,72.826,0.0000663,0.0000739,0.0000019,72.8251904719051,72.7832950254985,72.8684723665865
"11","AUS",2020,"m",10,1,0.5,0.0000686,0.0000686,99577,7,99574,7152725,71.831,0.0000651,0.0000724,0.0000019,71.8302528966134,71.7883271114181,71.8734182553714
"12","AUS",2020,"m",11,1,0.5,0.0000607,0.0000607,99571,6,99568,7053151,70.836,0.0000577,0.0000638,0.0000015,70.8351471122411,70.7933184793266,70.8784207710611
"13","AUS",2020,"m",12,1,0.5,0.0000823,0.0000823,99565,8,99561,6953583,69.84,0.0000784,0.0000864,0.0000021,69.8394156693316,69.7976867628578,69.8828098169866
"14","AUS",2020,"m",13,1,0.5,0.0001133,0.0001133,99556,11,99551,6854023,68.846,0.0001096,0.0001171,0.0000019,68.8451228250711,68.8033268820021,68.8885243514622
"15","AUS",2020,"m",14,1,0.5,0.0001286,0.0001286,99545,13,99539,6754472,67.853,0.0001245,0.0001328,0.0000021,67.8528715187267,67.8111100934459,67.8963039621069
"16","AUS",2020,"m",15,1,0.5,0.0001896,0.0001896,99532,19,99523,6654933,66.862,0.0001825,0.0001971,0.0000037,66.8615340845409,66.8197577948335,66.9050311693549
"17","AUS",2020,"m",16,1,0.5,0.0002238,0.0002237,99513,22,99502,6555410,65.875,0.0002118,0.0002364,0.0000063,65.8741205802851,65.8324052732684,65.9174326900552
"18","AUS",2020,"m",17,1,0.5,0.000354,0.0003539,99491,35,99474,6455908,64.889,0.0003351,0.0003739,0.0000099,64.8887523755726,64.8468305798365,64.9324966021562
